id,customer_no,image,designation,name,about,rating,review,date,,,
18,DM-349654,https://via.placeholder.com/640x480.png/006699?text=people+ea,Heating Equipment Operator,Emmanuel Langosh,Adipisci delectus numquam recusandae quaerat repellat. Porro excepturi non voluptatum enim. Et voluptatem quia natus porro omnis et reiciendis. Sequi dolor quo sint accusantium ut sapiente.,2.94,Veritatis neque delectus quasi.,15-11-1980,,,
19,DM-458093,https://via.placeholder.com/640x480.png/0077ff?text=people+similique,Building Inspector,Dr. Soledad Brakus DVM,Excepturi nemo sint natus odit atque eos. Accusamus ut consequuntur et consequatur rerum consequuntur. Similique qui quibusdam ut quidem exercitationem temporibus ab.,2.42,Assumenda ullam libero asperiores sit.,02-02-2004,,,
20,DM-318293,https://via.placeholder.com/640x480.png/00bb11?text=people+tempore,Tax Preparer,Dr. Sigrid Daniel IV,Nostrum ut porro ut eligendi facilis nemo a omnis. Veritatis ut reprehenderit est.,2.43,Culpa eum sed id nemo et voluptas.,10-10-1998,,,
21,DM-274347,https://via.placeholder.com/640x480.png/007700?text=people+ea,Philosophy and Religion Teacher,Stephen Spencer,Quia et accusamus autem enim nostrum nihil. Doloremque aut voluptas consequuntur quod voluptatem. Aut aut cupiditate et voluptatem consectetur iusto. Tempore minus sit at occaecati. Eveniet qui facere magnam et ullam sint.,1.25,Debitis eum laboriosam provident quod vero sed earum.,07-04-1973,,,
22,DM-218615,https://via.placeholder.com/640x480.png/00cc33?text=people+ratione,Glass Cutting Machine Operator,Dr. Antone Gleason,Facere doloribus est ut enim. Debitis sed qui quae.,3.2,Consequatur ipsam odio cumque hic.,29-07-2006,,,
23,DM-686580,https://via.placeholder.com/640x480.png/00cc88?text=people+aliquam,Rotary Drill Operator,Retha Volkman,Doloribus nostrum quia atque quia. Magnam voluptas velit exercitationem magnam porro et dicta.,3.58,Nam omnis vel voluptas incidunt quae temporibus placeat.,09-06-1980,,,
24,DM-426814,https://via.placeholder.com/640x480.png/001111?text=people+ut,Concierge,Parker Marks,Quia adipisci est qui amet qui. Eius omnis similique doloremque. Mollitia culpa eius ut dolorem veniam.,1.11,Itaque dolore omnis voluptate.,21-05-1990,,,
25,DM-576850,https://via.placeholder.com/640x480.png/00cc99?text=people+dolorem,Grips,Dino Hackett,Et ducimus alias voluptate vitae. Repellendus consequatur et repellendus aut doloremque libero. Ullam est enim odit consequuntur sint eius. Praesentium in repellendus praesentium dolor officia optio iure.,2.9,Voluptas sunt adipisci asperiores ea.,25-05-2009,,,
26,DM-304322,https://via.placeholder.com/640x480.png/00bbcc?text=people+rerum,Electrical and Electronics Drafter,Tanya Torp,Quod nesciunt dolorem adipisci eaque veritatis a provident. Exercitationem qui repudiandae tempora magnam. Et accusantium earum error aliquid. Dignissimos sint quisquam quis voluptates dolores.,1.01,Id quis fugit laudantium voluptas.,06-02-2017,,,
27,DM-789907,https://via.placeholder.com/640x480.png/0066aa?text=people+quam,Tractor Operator,Julia Leffler II,Rerum maxime rerum et perferendis recusandae. Tempore delectus ea ut officiis necessitatibus velit dolor. Asperiores et impedit et doloribus enim quas nobis.,0.37,Aut aperiam aut eligendi quod qui rerum.,03-04-1994,,,
28,DM-856842,https://via.placeholder.com/640x480.png/002299?text=people+consequatur,Chemical Plant Operator,Beatrice Frami,Tempore atque soluta rerum nulla molestias placeat. Necessitatibus et nisi asperiores qui recusandae quia. Molestiae consequatur quia ipsum alias nesciunt fuga. Harum eligendi assumenda provident quae enim quia. Dolorem incidunt voluptas exercitationem consectetur ut rem.,0.02,Quis provident harum possimus necessitatibus ut.,28-03-1975,,,
29,DM-877546,https://via.placeholder.com/640x480.png/0055aa?text=people+officia,Air Traffic Controller,Ms. Kenyatta Wyman DDS,Magni dolores nam minima nulla et eaque non. Excepturi similique pariatur nobis id non. Quibusdam et perferendis voluptatem. Et non harum ea unde corrupti tenetur qui rerum. Consequatur corporis assumenda incidunt dolorum debitis a nulla.,1.15,Inventore cum voluptatem eligendi qui.,25-08-1982,,,
30,DM-674391,https://via.placeholder.com/640x480.png/005500?text=people+rerum,Pressure Vessel Inspector,Rocio Tillman,Qui ut autem qui nesciunt. Repellendus vero deleniti sunt aut ut vitae. Et repellendus impedit quia soluta rerum.,1.76,Recusandae non labore iste voluptatem eius ut.,22-12-2020,,,
31,DM-054903,https://via.placeholder.com/640x480.png/00ee77?text=people+officiis,Electrical Parts Reconditioner,Lindsay Rolfson,Ut sed sed maiores et atque corrupti quia. Omnis eius enim et animi voluptas. Aut pariatur odit corporis ut repudiandae. Qui ut velit et et eveniet est ducimus.,4.22,Dolor eos officiis aliquam hic molestiae recusandae molestias.,14-05-1978,,,
32,DM-299961,https://via.placeholder.com/640x480.png/007777?text=people+nisi,Pipe Fitter,Callie Hand,Odit natus molestiae voluptatem qui. Iusto cum enim deleniti repellendus beatae aut natus. Et recusandae quaerat aliquid nulla enim ut maiores. Quaerat provident ipsum nesciunt molestias deleniti provident quas illo.,4.44,Sint laborum possimus dicta.,09-02-2024,,,
33,DM-689377,https://via.placeholder.com/640x480.png/007755?text=people+dolores,Set and Exhibit Designer,Leonardo Ebert Sr.,Facilis iusto in rerum necessitatibus sint expedita nesciunt. Qui earum omnis deserunt et inventore maiores. Et quis natus nihil velit. Facilis mollitia vel et ipsum ut sunt et.,5,Laboriosam exercitationem doloremque assumenda repellendus.,14-10-2020,,,
34,DM-182649,https://via.placeholder.com/640x480.png/002277?text=people+sit,Gas Pumping Station Operator,Ned Dare,Sunt sit adipisci voluptates. A eos nobis perspiciatis nemo corporis. Vitae ut nam enim magnam sint. Corrupti aspernatur et sapiente consequatur earum vel ut.,3.85,Doloribus ipsum nesciunt at hic maxime dolorum.,04-05-1990,,,
35,DM-070584,https://via.placeholder.com/640x480.png/00cc22?text=people+nesciunt,Farm Labor Contractor,Prof. Alexandro Legros,Dolorum odit quae dolor fugiat qui. Odio deserunt est quas corrupti modi error aliquid. Repudiandae fugit nobis aut qui eaque.,1.38,Minus accusamus est omnis ea est.,12-10-2011,,,
36,DM-480416,https://via.placeholder.com/640x480.png/00aabb?text=people+suscipit,Telephone Operator,Felipa Bednar,Placeat sit voluptatibus odit aut amet. Aut sed rerum numquam dolorem. Voluptatem iure iure aut error culpa ab. Exercitationem incidunt atque dolorem expedita quis quis. Nesciunt sit laborum facilis iure iste quaerat.,4.78,Sit quis cumque aut mollitia accusantium voluptatum autem.,14-07-1990,,,
37,DM-046726,https://via.placeholder.com/640x480.png/004411?text=people+fugit,Postsecondary Teacher,Myrna Huel,Consequatur inventore aut odit non impedit sint. Labore accusantium facere eius pariatur dolorem animi officia. Repellendus assumenda voluptatem ipsa ad dolorem.,3.98,Facere veritatis facere ipsam facilis ea modi vel.,13-11-2000,,,
38,DM-669988,https://via.placeholder.com/640x480.png/0099ff?text=people+quaerat,Textile Knitting Machine Operator,Ms. Hallie Mueller,Ex voluptates repellat placeat vel possimus dolores. Esse quia autem quia dolor. Veniam tempora voluptatem sed inventore nostrum sapiente sapiente.,3.7,Iste eligendi sunt officiis iusto.,21-12-2012,,,
39,DM-390283,https://via.placeholder.com/640x480.png/00dd22?text=people+quis,Chemical Equipment Controller,Tania Herman,Ratione hic ducimus rerum et a vero quaerat. Eaque non voluptatem officia voluptatem eum id. A id eaque dolores non doloribus sequi.,1.43,Dolores quidem atque ipsum reiciendis consequatur.,14-08-2005,,,
40,DM-403463,https://via.placeholder.com/640x480.png/00ee00?text=people+consectetur,Grips,Mr. Manley Goyette,Voluptatem nemo est ut similique quas quo. Vero dolor qui fuga at.,4.86,Expedita voluptatum et quibusdam aut id.,02-06-1976,,,
41,DM-149364,https://via.placeholder.com/640x480.png/0055cc?text=people+magnam,Tree Trimmer,Rubye Barton,Molestiae temporibus beatae officiis quaerat laborum cupiditate. Dicta molestias enim nostrum distinctio inventore accusamus non sunt. Atque exercitationem deserunt iste.,2.85,Labore facilis aut cumque dolores laudantium.,17-07-1999,,,
42,DM-327829,https://via.placeholder.com/640x480.png/0022cc?text=people+voluptatem,Poultry Cutter,Marcelo Weber,Sed et magnam aut corrupti error atque consequatur tenetur. Aliquam qui delectus velit quibusdam esse qui nihil. Omnis dolorem distinctio voluptate distinctio et.,3.5,Vel esse id enim recusandae expedita.,14-04-1994,,,
43,DM-280555,https://via.placeholder.com/640x480.png/008822?text=people+facere,Floor Layer,Prof. Mollie Schmidt II,Doloribus vitae quam ut dicta dolor at. Consequatur nihil est dolore perferendis. Aut consequuntur ut laborum sint porro magnam velit. Pariatur ab unde eveniet.,2.47,Animi placeat qui possimus velit accusantium totam possimus.,19-12-2023,,,
44,DM-018040,https://via.placeholder.com/640x480.png/0000ee?text=people+placeat,Manager,Trevor Gleason,Voluptate et laudantium architecto iure impedit eos. Voluptatem ipsum est quia atque velit. Fugit neque perferendis est quia culpa nesciunt. Animi totam rem sit qui.,0.03,Dolorem inventore soluta aut fugiat blanditiis.,07-07-2010,,,
45,DM-119652,https://via.placeholder.com/640x480.png/000066?text=people+ut,Electrotyper,Prof. Domenick Brekke,Consequatur est itaque hic vitae esse fugiat. Animi est aut voluptas sed tempora minima minus. Excepturi rerum sed suscipit blanditiis.,0.22,Praesentium praesentium nemo quidem et incidunt praesentium voluptatem.,01-03-1971,,,
46,DM-177400,https://via.placeholder.com/640x480.png/0044cc?text=people+omnis,Pediatricians,Haley Moen,Quia nihil quia voluptas aut quidem aut veniam. Voluptatem distinctio consequatur ullam vel quia unde temporibus. Animi asperiores iusto ex deserunt. Doloribus officia aut cupiditate ipsa quibusdam error sunt.,4.94,Ducimus sint voluptatibus porro temporibus atque qui.,15-01-2019,,,
47,DM-870984,https://via.placeholder.com/640x480.png/005544?text=people+voluptatibus,Alteration Tailor,Elwyn Bayer,Quae quis dolor quo error odit quasi molestiae. Adipisci nam consequatur dignissimos harum autem odit et. Eveniet ea minima quod quidem et sint. Et quam dolorem consequuntur qui nisi.,2.73,Accusantium ratione qui odit id dolores.,13-07-2007,,,
48,DM-150355,https://via.placeholder.com/640x480.png/006688?text=people+neque,PR Manager,Mr. Robb Olson,Quia consequuntur voluptatem est rerum. Quibusdam ut iste laudantium quibusdam. Libero est explicabo eum. Iure ea temporibus similique explicabo.,4.17,Cupiditate quia est voluptas ut aspernatur id.,14-08-1983,,,
49,DM-179203,https://via.placeholder.com/640x480.png/00ee22?text=people+corrupti,Financial Specialist,Clement Cummings,Eligendi consectetur quis voluptas et est. Cum quisquam nulla et voluptas odio.,2.97,Aut id accusamus veniam nisi.,18-01-2010,,,
50,DM-961102,https://via.placeholder.com/640x480.png/00bbcc?text=people+rerum,Landscaping,Dwight Kozey I,Natus et impedit recusandae. Quia fuga dolorem voluptatem sequi ab sint. Optio quos velit provident eveniet. Necessitatibus nisi tempora rem corporis et itaque facilis dicta.,1.31,Dolorem est neque quam sed et asperiores.,27-03-1994,,,
